0.0, 1.0
6.85714, 0.0,
9.35291, 0.00442175,
9.86043, 2.04247,
9.4799,6.82269,
9.29665, 8.0308,
8.31341, 8.54953, 
0.0, 8.3
-12.1702, 8.29288,
-13.0784, 8.10552,
-13.8759, 7.16007, 
-13.4236, 1.11611, 
-13.3276, 0.300012,
-11.6204, -0.12064,
-2.0, 0.0
